lands,mana_rocks,land_ramp,immediate_draw,per_turn_draw,on_cast_draw,curve,total_mana_spent,ramp_mana_spent,nonramp_mana_spent
38,2,16,8,3,3,3.0,104.683,36.031,68.652
39,2,4,4,0,3,3.0,104.578,36.19,68.388
39,0,16,12,3,3,2.9,104.216,35.904,68.312
42,1,4,0,3,0,2.9,103.814,35.68,68.134
35,0,12,8,2,2,2.9,103.156,35.567,67.589
35,0,10,12,3,0,2.9,101.194,35.683,65.511
39,3,2,4,1,2,3.1,100.902,35.746,65.156
36,2,16,14,0,3,3.1,100.882,35.586,65.296
38,2,14,2,1,0,2.9,100.497,35.305,65.192
38,0,12,12,0,2,3.1,100.48,35.417,65.063
36,3,12,12,2,0,3.1,99.691,30.54,69.151
42,3,2,10,1,0,2.9,99.323,34.641,64.682
41,1,10,14,3,3,3.1,98.909,40.255,58.654
37,3,8,2,0,0,2.9,98.47,34.321,64.149
38,1,2,8,0,3,3.1,98.368,38.434,59.934
39,1,14,14,1,3,3.0,97.958,29.791,68.167
38,2,16,12,3,0,3.0,97.689,38.581,59.108
38,0,12,14,3,1,2.9,94.804,29.458,65.346
35,2,14,14,0,3,3.1,93.756,29.445,64.311
35,2,18,8,0,1,3.1,93.486,29.297,64.189
42,3,10,14,2,3,3.1,92.783,29.227,63.556
37,2,10,8,0,1,3.0,92.574,28.917,63.657
37,0,6,0,1,1,2.9,92.165,16.035,76.13
38,1,4,12,1,3,3.0,92.142,28.834,63.308
35,3,12,2,1,1,3.0,92.141,28.982,63.159
38,0,14,8,0,3,2.9,92.113,28.628,63.485
38,3,8,8,1,2,2.9,92.043,16.143,75.9
38,3,4,0,0,0,2.9,91.621,28.726,62.895
39,1,8,14,3,3,3.0,91.56,16.095,75.465
39,2,14,14,1,2,3.1,91.479,28.409,63.07
34,0,4,10,2,1,3.1,91.057,15.921,75.136
40,3,18,10,0,3,3.0,90.876,28.248,62.628
41,3,8,2,1,3,3.1,89.566,38.674,50.892
36,3,10,4,0,3,2.9,89.518,38.543,50.975
38,1,12,6,0,3,2.9,88.018,33.913,54.105
37,2,14,14,2,2,3.0,87.661,33.781,53.88
42,3,8,10,3,1,3.0,86.548,29.87,56.678
38,1,10,6,0,0,3.0,86.054,27.119,58.935
40,3,10,8,3,2,3.1,85.673,35.645,50.028
36,3,18,10,1,2,2.9,85.113,35.134,49.979
42,0,10,8,3,0,3.0,85.112,35.285,49.827
42,3,2,2,3,0,2.9,84.855,35.193,49.662
39,3,8,10,1,0,3.0,84.729,34.947,49.782
37,2,16,6,1,3,3.0,84.508,28.665,55.843
41,0,6,12,0,2,3.0,84.172,26.157,58.015
