lands,mana_rocks,land_ramp,immediate_draw,per_turn_draw,on_cast_draw,curve,actual_curve,total_mana_spent,ramp_mana_spent,nonramp_mana_spent,cmc_0,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7,cmc_8plus
36,1,18,14,3,2,2.5,2.828125,117.085,44.802,72.283,0,6,22,20,10,5,1,0,0
33,3,16,14,3,3,3.5,3.029850746268657,113.961,41.558,72.403,0,5,18,24,12,6,2,0,0
34,3,18,12,3,3,3.5,3.0,112.731,46.801,65.93,0,5,18,23,14,4,2,0,0
37,1,16,14,2,3,3.5,3.0634920634920637,112.485,38.154,74.331,0,5,16,22,12,6,2,0,0
38,2,18,14,0,3,2.5,2.8548387096774195,111.925,44.193,67.732,0,6,21,18,11,5,1,0,0
42,1,14,14,3,3,3.0,2.9655172413793105,109.635,33.223,76.412,0,4,16,23,9,5,1,0,0
39,3,16,14,1,3,2.5,2.7868852459016393,108.52,39.764,68.756,0,6,23,17,9,5,1,0,0
35,3,18,14,3,1,3.0,2.923076923076923,107.708,42.55,65.158,0,5,18,26,10,5,1,0,0
38,0,16,14,1,3,3.5,3.096774193548387,107.442,35.618,71.824,0,4,16,22,12,6,2,0,0
34,0,18,14,0,3,2.5,2.909090909090909,107.25,40.587,66.663,0,6,22,19,12,5,2,0,0
41,1,14,14,2,3,3.5,3.1016949152542375,106.619,31.968,74.651,0,4,15,21,11,6,2,0,0
38,3,18,14,0,2,3.5,3.096774193548387,106.572,42.387,64.185,0,4,16,22,12,6,2,0,0
39,3,16,14,2,2,2.5,2.7704918032786887,105.499,38.095,67.404,0,6,23,18,8,5,1,0,0
29,3,18,12,3,3,3.5,3.056338028169014,105.423,43.735,61.688,0,5,19,25,15,4,2,1,0
33,1,14,14,3,3,2.5,2.8208955223880596,105.147,31.916,73.231,0,7,24,19,10,5,2,0,0
41,3,16,14,0,3,2.5,2.830508474576271,104.159,38.048,66.111,0,5,22,17,9,5,1,0,0
42,2,18,14,2,1,3.0,2.9482758620689653,102.517,39.679,62.838,0,4,16,23,10,4,1,0,0
31,2,18,14,0,3,2.5,2.8550724637681157,102.334,40.728,61.606,0,7,24,19,12,5,2,0,0
41,2,18,14,0,2,2.5,2.864406779661017,101.695,39.953,61.742,0,5,21,17,10,5,1,0,0
29,2,18,14,0,3,3.5,3.1690140845070425,101.569,40.089,61.48,0,5,17,24,15,7,2,1,0
41,0,16,14,0,3,2.5,2.847457627118644,101.091,33.992,67.099,0,5,21,18,9,5,1,0,0
37,1,18,12,2,2,2.5,2.7301587301587302,100.941,39.861,61.08,0,6,24,19,10,3,1,0,0
40,1,16,14,3,1,2.5,2.8,100.152,33.109,67.043,0,6,21,19,8,5,1,0,0
31,2,18,12,3,2,2.5,2.7681159420289854,99.629,40.084,59.545,0,7,25,21,11,3,2,0,0
39,1,16,10,3,3,3.5,2.9508196721311477,98.464,34.552,63.912,0,5,16,24,11,3,2,0,0
42,3,18,8,3,3,3.0,2.810344827586207,98.078,43.576,54.502,0,4,18,25,8,2,1,0,0
38,2,14,14,0,3,2.5,2.8225806451612905,97.269,30.394,66.875,0,7,22,17,9,5,2,0,0
38,1,18,8,3,3,3.5,2.9516129032258065,97.208,39.607,57.601,0,5,16,25,11,3,2,0,0
32,2,16,12,2,3,2.5,2.75,96.461,34.956,61.505,0,7,25,21,10,3,2,0,0
